timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
996051501,1,1,1,0,0,0,0,1
996558271,1,1,1,0,0,0,0,1
997064493,1,1,1,0,0,0,0,1
997570476,1,1,1,0,0,0,0,1
998076491,1,1,1,0,0,0,0,1
998583524,1,1,1,0,0,0,0,1
999090477,1,1,1,0,0,0,0,1
999598932,1,1,1,0,0,0,0,1
1000104529,1,1,1,0,0,0,0,1
1000610908,1,1,1,0,0,0,0,1
1001118629,1,1,1,0,0,0,0,1
1001624499,1,1,1,0,0,0,0,1
1002130634,1,1,1,0,0,0,0,1
1002636499,1,1,1,0,0,0,0,1
1003145554,1,1,1,0,0,0,0,1
1003653493,1,1,1,0,0,0,0,1
1004159815,1,1,1,0,0,0,0,1
1004665477,1,1,1,0,0,0,0,1
1005171496,1,1,1,0,0,0,0,1
1005677498,1,1,1,0,0,0,0,1
1006183499,1,1,1,0,0,0,0,1
1006689521,1,1,1,0,0,0,0,1
1007197592,1,1,1,0,0,0,0,1
1007704916,1,1,1,0,0,0,0,1
1008210495,1,1,1,0,0,0,0,1
1008717501,1,1,1,0,0,0,0,1
1009224476,1,1,1,0,0,0,0,1
1009731710,1,1,1,0,0,0,0,1
1010237528,1,1,1,0,0,0,0,1
1010744527,1,1,1,0,0,0,0,1
1011250964,1,1,1,0,0,0,0,1
1011756499,1,1,1,0,0,0,0,1
1012262775,1,1,1,0,0,0,0,1
1012768475,1,1,1,0,0,0,0,1
1013275523,1,1,1,0,0,0,0,1
1013782523,1,1,1,0,0,0,0,1
1014288548,1,1,1,0,0,0,0,1
1014794499,1,1,1,0,0,0,0,1
1015301015,1,1,1,0,0,0,0,1
1015806470,1,1,1,0,0,0,0,1
1016312526,1,1,1,0,0,0,0,1
1016818627,1,1,1,0,0,0,0,1
1017325525,1,1,1,0,0,0,0,1
1017832496,1,1,1,0,0,0,0,1
1018338494,1,1,1,0,0,0,0,1
1018844476,1,1,1,0,0,0,0,1
1019352522,1,1,1,0,0,0,0,1
1019858586,1,1,1,0,0,0,0,1
1020364493,1,1,1,0,0,0,0,1
1020871472,1,1,1,0,0,0,0,1
1021377867,1,1,1,0,0,0,0,1
1021883471,1,1,1,0,0,0,0,1
1022390119,1,1,1,0,0,0,0,1
1022896523,1,1,1,0,0,0,0,1
1023402478,1,1,1,0,0,0,0,1
1023908476,1,1,1,0,0,0,0,1
1024415493,1,1,1,0,0,0,0,1
1024922523,1,1,1,0,0,0,0,1
1025429527,1,1,1,0,0,0,0,1
1025935794,1,1,1,0,0,0,0,1
1026441553,1,1,1,0,0,0,0,1
1026948679,1,1,1,0,0,0,0,1
1027454858,1,1,1,0,0,0,0,1
1027961498,1,1,1,0,0,0,0,1
1028468476,1,1,1,0,0,0,0,1
1028974927,1,1,1,0,0,0,0,1
1029480475,1,1,1,0,0,0,0,1
1029990524,1,1,1,0,0,0,0,1
1030498520,1,1,1,0,0,0,0,1
1031005747,1,1,1,0,0,0,0,1
1031511475,1,1,1,0,0,0,0,1
1032017868,1,1,1,0,0,0,0,1
1032523501,1,1,1,0,0,0,0,1
1033033520,1,1,1,0,0,0,0,1
1033539892,1,1,1,0,0,0,0,1
1034045492,1,1,1,0,0,0,0,1
1034554601,1,1,1,0,0,0,0,1
1035060495,1,1,1,0,0,0,0,1
1035566494,1,1,1,0,0,0,0,1
1036073519,1,1,1,0,0,0,0,1
1036579493,1,1,1,0,0,0,0,1
1037085475,1,1,1,0,0,0,0,1
1037591477,1,1,1,0,0,0,0,1
1038098513,1,1,1,0,0,0,0,1
1038604474,1,1,1,0,0,0,0,1
1039111639,1,1,1,0,0,0,0,1
1039617525,1,1,1,0,0,0,0,1
1040124488,1,1,1,0,0,0,0,1
1040630938,1,1,1,0,0,0,0,1
1041136764,1,1,1,0,0,0,0,1
1041643495,1,1,1,0,0,0,0,1
1042150489,1,1,1,0,0,0,0,1
1042657472,1,1,1,0,0,0,0,1
1043163490,1,1,1,0,0,0,0,1
1043670474,1,1,1,0,0,0,0,1
1044177496,1,1,1,0,0,0,0,1
1044683541,1,1,1,0,0,0,0,1
1045191488,1,1,1,0,0,0,0,1
1045698863,1,1,1,0,0,0,0,1
1046206475,1,1,1,0,0,0,0,1
1046712562,1,1,1,0,0,0,0,1
1047219928,1,1,1,0,0,0,0,1
1047725478,1,1,1,0,0,0,0,1
1048231824,1,1,1,0,0,0,0,1
1048737476,1,1,1,0,0,0,0,1
1049244419,1,1,1,0,0,0,0,1
1049752576,1,1,1,0,0,0,0,1
1050259475,1,1,1,0,0,0,0,1
1050767493,1,1,1,0,0,0,0,1
1051273790,1,1,1,0,0,0,0,1
1051779521,1,1,1,0,0,0,0,1
1052286502,1,1,1,0,0,0,0,1
1052793523,1,1,1,0,0,0,0,1
1053300499,1,1,1,0,0,0,0,1
1053807496,1,1,1,0,0,0,0,1
1054316717,1,1,1,0,0,0,0,1
1054822494,1,1,1,0,0,0,0,1
1055329529,1,1,1,0,0,0,0,1
1055838376,1,1,1,0,0,0,0,1
1056343494,1,1,1,0,0,0,0,1
1056849475,1,1,1,0,0,0,0,1
1057356809,1,1,1,0,0,0,0,1
1057862492,1,1,1,0,0,0,0,1
1058369566,1,1,1,0,0,0,0,1
1058875785,1,1,1,0,0,0,0,1
1059381476,1,1,1,0,0,0,0,1
1059888585,1,1,1,0,0,0,0,1
1060395990,1,1,1,0,0,0,0,1
1060902522,1,1,1,0,0,0,0,1
1061408510,1,1,1,0,0,0,0,1
1061915475,1,1,1,0,0,0,0,1
1062421476,1,1,1,0,0,0,0,1
1062927546,1,1,1,0,0,0,0,1
1063435476,1,1,1,0,0,0,0,1
1063941495,1,1,1,0,0,0,0,1
1064448598,1,1,1,0,0,0,0,1
1064954496,1,1,1,0,0,0,0,1
1065460586,1,1,1,0,0,0,0,1
1065966921,1,1,1,0,0,0,0,1
1066474692,1,1,1,0,0,0,0,1
1066981494,1,1,1,0,0,0,0,1
1067487524,1,1,1,0,0,0,0,1
1067993501,1,1,1,0,0,0,0,1
1068499509,1,1,1,0,0,0,0,1
1069005476,1,1,1,0,0,0,0,1
1069513819,1,1,1,0,0,0,0,1
1070019495,1,1,1,0,0,0,0,1
1070525553,1,1,1,0,0,0,0,1
1071031503,1,1,1,0,0,0,0,1
1071537712,1,1,1,0,0,0,0,1
1072043525,1,1,1,0,0,0,0,1
1072552588,1,1,1,0,0,0,0,1
1073058548,1,1,1,0,0,0,0,1
1073564594,1,1,1,0,0,0,0,1
1074071579,1,1,1,0,0,0,0,1
1074579566,1,1,1,0,0,0,0,1
1075086616,1,1,1,0,0,0,0,1
1075593804,1,1,1,0,0,0,0,1
1076100625,1,1,1,0,0,0,0,1
1076606475,1,1,1,0,0,0,0,1
1077112890,1,1,1,0,0,0,0,1
1077618590,1,1,1,0,0,0,0,1
1078124596,1,1,1,0,0,0,0,1
1078631688,1,1,1,0,0,0,0,1
1079137492,1,1,1,0,0,0,0,1
1079643812,1,1,1,0,0,0,0,1
1080150822,1,1,1,0,0,0,0,1
1080656526,1,1,1,0,0,0,0,1
1081163493,1,1,1,0,0,0,0,1
1081669473,1,1,1,0,0,0,0,1
1082175493,1,1,1,0,0,0,0,1
1082681501,1,1,1,0,0,0,0,1
1083187498,1,1,1,0,0,0,0,1
1083693495,1,1,1,0,0,0,0,1
1084199514,1,1,1,0,0,0,0,1
1084707474,1,1,1,0,0,0,0,1
1085213475,1,1,1,0,0,0,0,1
1085720611,1,1,1,0,0,0,0,1
1086226496,1,1,1,0,0,0,0,1
1086732520,1,1,1,0,0,0,0,1
1087238714,1,1,1,0,0,0,0,1
1087744938,1,1,1,0,0,0,0,1
1088251990,1,1,1,0,0,0,0,1
1088757525,1,1,1,0,0,0,0,1
1089264475,1,1,1,0,0,0,0,1
1089770495,1,1,1,0,0,0,0,1
1090277476,1,1,1,0,0,0,0,1
1090783475,1,1,1,0,0,0,0,1
1091289498,1,1,1,0,0,0,0,1
